City,Latitude,Longitude,Country,ISO 2 code,Province,Capital,Population
Nankana Sahib,31.4492,73.7124,Pakistan,PK,Punjab,,63073
Bannu,32.9889,70.6056,Pakistan,PK,Khyber Pakhtunkhwa,minor,62191
Pasrur,32.2681,74.6675,Pakistan,PK,Punjab,,58644
Timargara,34.8281,71.8408,Pakistan,PK,Khyber Pakhtunkhwa,minor,58050
Parachinar,33.8992,70.1008,Pakistan,PK,Khyber Pakhtunkhwa,,55685
Chenab Nagar,31.75,72.9167,Pakistan,PK,Punjab,,53965
Gwadar,25.1264,62.3225,Pakistan,PK,Balochistan,minor,51901
Abdul Hakim,30.5522,72.1278,Pakistan,PK,Punjab,,51494
Hassan Abdal,33.8195,72.689,Pakistan,PK,Punjab,,50044
Tank,32.2167,70.3833,Pakistan,PK,Khyber Pakhtunkhwa,minor,44996
Hangu,33.5281,71.0572,Pakistan,PK,Khyber Pakhtunkhwa,minor,39766
Risalpur Cantonment,34.0049,71.9989,Pakistan,PK,Khyber Pakhtunkhwa,,36653
Karak,33.1167,71.0833,Pakistan,PK,Khyber Pakhtunkhwa,minor,35844
Kundian,32.4522,71.4718,Pakistan,PK,Punjab,,35406
Umarkot,25.3614,69.7361,Pakistan,PK,Sindh,minor,35059
Chitral,35.8511,71.7889,Pakistan,PK,Khyber Pakhtunkhwa,minor,31100
Dainyor,35.9206,74.3783,Pakistan,PK,Gilgit-Baltistan,,25000
Kulachi,31.9286,70.4592,Pakistan,PK,Khyber Pakhtunkhwa,,24738
Kalat,29.0258,66.59,Pakistan,PK,Balochistan,minor,22879
Kotli,33.5156,73.9019,Pakistan,PK,Azad Kashmir,minor,21462
Gilgit,35.9208,74.3144,Pakistan,PK,Gilgit-Baltistan,minor,8851
Narowal,32.102,74.873,Pakistan,PK,Punjab,minor,103067
Khairpur Mir’s,27.5295,68.7592,Pakistan,PK,Sindh,minor,183181
Khanewal,30.3017,71.9321,Pakistan,PK,Punjab,minor,227059
Jhelum,32.9333,73.7333,Pakistan,PK,Punjab,minor,190425
Haripur,33.9942,72.9333,Pakistan,PK,Khyber Pakhtunkhwa,minor,1001515
Shikarpur,27.9556,68.6382,Pakistan,PK,Sindh,minor,195437
Rawala Kot,33.8578,73.7604,Pakistan,PK,Azad Kashmir,minor,72700
Hafizabad,32.0709,73.688,Pakistan,PK,Punjab,minor,145900
Lodhran,29.5383,71.6333,Pakistan,PK,Punjab,minor,321600
Malakand,34.5656,71.9304,Pakistan,PK,Khyber Pakhtunkhwa,minor,90900
Attock City,33.7667,72.3598,Pakistan,PK,Punjab,minor,109100
Batgram,34.6796,73.0263,Pakistan,PK,Khyber Pakhtunkhwa,minor,68500
Matiari,25.5971,68.4467,Pakistan,PK,Sindh,minor,415600
Ghotki,28.0064,69.315,Pakistan,PK,Sindh,minor,383400
Naushahro Firoz,26.8401,68.1227,Pakistan,PK,Sindh,minor,276000
Alpurai,34.9,72.6556,Pakistan,PK,Khyber Pakhtunkhwa,minor,31800
Bagh,33.9803,73.7747,Pakistan,PK,Azad Kashmir,minor,62500
Daggar,34.5111,72.4844,Pakistan,PK,Khyber Pakhtunkhwa,minor,45400
Leiah,30.9646,70.9444,Pakistan,PK,Punjab,minor,216400
Tando Muhammad Khan,25.1239,68.5389,Pakistan,PK,Sindh,minor,194800
Chakwal,32.93,72.85,Pakistan,PK,Punjab,minor,607000
Badin,24.6558,68.8383,Pakistan,PK,Sindh,minor,324800
Lakki,32.6072,70.9123,Pakistan,PK,Khyber Pakhtunkhwa,minor,190000
Rajanpur,29.1041,70.3297,Pakistan,PK,Punjab,minor,354500
Dera Allahyar,28.4167,68.1667,Pakistan,PK,Balochistan,minor,79600
Shahdad Kot,27.8473,67.9068,Pakistan,PK,Sindh,minor,151200
Pishin,30.5833,67,Pakistan,PK,Balochistan,minor,153000
Sanghar,26.0464,68.9481,Pakistan,PK,Sindh,minor,943100
Upper Dir,35.2074,71.8768,Pakistan,PK,Khyber Pakhtunkhwa,minor,467400
Thatta,24.7461,67.9243,Pakistan,PK,Sindh,minor,257000
Dera Murad Jamali,28.5466,68.2231,Pakistan,PK,Balochistan,minor,129300
Kohlu,29.8965,69.2532,Pakistan,PK,Balochistan,minor,33800
Mastung,29.7997,66.8455,Pakistan,PK,Balochistan,minor,147800
Dasu,35.2917,73.2906,Pakistan,PK,Khyber Pakhtunkhwa,minor,34300
Athmuqam,34.5717,73.8972,Pakistan,PK,Azad Kashmir,minor,18000
Loralai,30.3705,68.5979,Pakistan,PK,Balochistan,minor,268900
Barkhan,29.8977,69.5256,Pakistan,PK,Balochistan,minor,128400
Musa Khel Bazar,30.8594,69.8221,Pakistan,PK,Balochistan,minor,37100
Ziarat,30.3814,67.7258,Pakistan,PK,Balochistan,minor,58700
Gandava,28.6132,67.4856,Pakistan,PK,Balochistan,minor,67900
Sibi,29.543,67.8773,Pakistan,PK,Balochistan,minor,213200
Dera Bugti,29.0362,69.1585,Pakistan,PK,Balochistan,minor,138500
Eidgah,35.3471,74.8563,Pakistan,PK,Gilgit-Baltistan,minor,20800
Uthal,25.8072,66.6228,Pakistan,PK,Balochistan,minor,63500
Khuzdar,27.7384,66.6434,Pakistan,PK,Balochistan,minor,197200
Chilas,35.4206,74.0967,Pakistan,PK,Gilgit-Baltistan,minor,34500
Panjgur,26.9644,64.0903,Pakistan,PK,Balochistan,minor,154400
Gakuch,36.1736,73.7667,Pakistan,PK,Gilgit-Baltistan,minor,30000
Qila Saifullah,30.7008,68.3598,Pakistan,PK,Balochistan,minor,198900
Kharan,28.5833,65.4167,Pakistan,PK,Balochistan,minor,67200
Aliabad,36.3078,74.6178,Pakistan,PK,Gilgit-Baltistan,minor,42500
Awaran,26.4568,65.2314,Pakistan,PK,Balochistan,minor,101500
Dalbandin,28.8885,64.4062,Pakistan,PK,Balochistan,minor,60900
